"","currency"
"overseas",0.1
"permit",0.1
"polite",0.1
"prior",0.1
"republic",0.1
"rules",0.1
"situation",0.1
"spoken",0.1
"tell",0.1
"tourists",0.1
"trying",0.1
"use",0.1
"uses",0.1
"using",0.1
"violent",0.1
"acceptable",0.09
"accident",0.09
"advance",0.09
"air",0.09
"airways",0.09
"anything",0.09
"banks",0.09
"better",0.09
"beware",0.09
"bottle",0.09
"bottles",0.09
"care",0.09
"commonly",0.09
"costs",0.09
"cover",0.09
"crime",0.09
"data",0.09
"despite",0.09
"discounted",0.09
"discuss",0.09
"dish",0.09
"domestic",0.09
"drink",0.09
"drunk",0.09
"ethnic",0.09
"exception",0.09
"extra",0.09
"extremely",0.09
"fixed",0.09
"flies",0.09
"found",0.09
"hands",0.09
"health",0.09
"hospitals",0.09
"hotels",0.09
"initial",0.09
"internet",0.09
"introduced",0.09
"issues",0.09
"january",0.09
"kiosks",0.09
"laws",0.09
"leaving",0.09
"less",0.09
"let",0.09
"limits",0.09
"make",0.09
"meat",0.09
"medical",0.09
"mind",0.09
"much",0.09
"nations",0.09
"normal",0.09
"officer",0.09
"others",0.09
"plastic",0.09
"purchase",0.09
"purchased",0.09
"rainy",0.09
"readily",0.09
"recent",0.09
"relatively",0.09
"remember",0.09
"roaming",0.09
"rum",0.09
"say",0.09
"sell",0.09
"sensitive",0.09
"serious",0.09
"simply",0.09
"smaller",0.09
"someone",0.09
"talking",0.09
"taxi",0.09
"though",0.09
"travel",0.09
"try",0.09
"upon",0.09
"usd",0.09
"used",0.09
"vary",0.09
"vehicle",0.09
"wear",0.09
"will",0.09
"wise",0.09
"words",0.09
"yellow",0.09
"add",0.08
"advised",0.08
"agents",0.08
"agree",0.08
"agreement",0.08
"alone",0.08
"already",0.08
"america",0.08
"areas",0.08
"arriving",0.08
"attacks",0.08
"attention",0.08
"automatic",0.08
"average",0.08
"bags",0.08
"bargaining",0.08
"british",0.08
"business",0.08
"calls",0.08
"carrying",0.08
"caution",0.08
"charged",0.08
"cheapest",0.08
"companies",0.08
"consider",0.08
"considered",0.08
"consumed",0.08
"correct",0.08
"coverage",0.08
"criminal",0.08
"crossing",0.08
"damage",0.08
"dangerous",0.08
"dealing",0.08
"december",0.08
"deposit",0.08
"dress",0.08
"driven",0.08
"due",0.08
"euro",0.08
"fee",0.08
"fees",0.08
"financial",0.08
"flight",0.08
"flights",0.08
"following",0.08
"forbidden",0.08
"form",0.08
"french",0.08
"frequently",0.08
"getting",0.08
"given",0.08
"goods",0.08
"granted",0.08
"hand",0.08
"hard",0.08
"heavy",0.08
"highly",0.08
"id",0.08
"indicate",0.08
"indigenous",0.08
"korea",0.08
"latin",0.08
"locals",0.08
"longer",0.08
"low",0.08
"majority",0.08
"means",0.08
"movement",0.08
"neither",0.08
"night",0.08
"occur",0.08
"offer",0.08
"operators",0.08
"order",0.08
"outside",0.08
"passengers",0.08
"personal",0.08
"policy",0.08
"possible",0.08
"practice",0.08
"prove",0.08
"regardless",0.08
"relations",0.08
"religion",0.08
"report",0.08
"reports",0.08
"reputable",0.08
"safer",0.08
"sense",0.08
"since",0.08
"speaking",0.08
"specific",0.08
"speed",0.08
"sq",0.08
"standard",0.08
"standards",0.08
"still",0.08
"strictly",0.08
"support",0.08
"surprised",0.08
"taken",0.08
"taking",0.08
"taxis",0.08
"thumb",0.08
"traffic",0.08
"travelling",0.08
"treated",0.08
"tropical",0.08
"ubiquitous",0.08
"uk",0.08
"unable",0.08
"uncommon",0.08
"unlike",0.08
"virtually",0.08
"wary",0.08
"whether",0.08
"willing",0.08
"account",0.07
"advice",0.07
"aid",0.07
"allow",0.07
"allowed",0.07
"among",0.07
"amounts",0.07
"another",0.07
"anyone",0.07
"appear",0.07
"arabic",0.07
"assume",0.07
"attempt",0.07
"attempting",0.07
"based",0.07
"bill",0.07
"brands",0.07
"cars",0.07
"chains",0.07
"chances",0.07
"chinese",0.07
"conductor",0.07
"days",0.07
"driving",0.07
"dry",0.07
"eaten",0.07
"economy",0.07
"emergency",0.07
"fares",0.07
"find",0.07
"fines",0.07
"holders",0.07
"impossible",0.07
"increased",0.07
"intend",0.07
"items",0.07
"larger",0.07
"like",0.07
"made",0.07
"male",0.07
"mean",0.07
"mosquito",0.07
"mostly",0.07
"muslims",0.07
"people",0.07
"potential",0.07
"president",0.07
"probably",0.07
"providers",0.07
"remain",0.07
"result",0.07
"return",0.07
"rude",0.07
"send",0.07
"separate",0.07
"slightly",0.07
"sold",0.07
"something",0.07
"staying",0.07
"strict",0.07
"subject",0.07
"territory",0.07
"throughout",0.07
"tourist",0.07
"type",0.07
"unlikely",0.07
"vendors",0.07
"violence",0.07
"wait",0.07
"written",0.07
