"","generally"
"frequently",0.09
"given",0.09
"heavily",0.09
"high",0.09
"hotels",0.09
"insist",0.09
"little",0.09
"look",0.09
"making",0.09
"nationals",0.09
"networks",0.09
"never",0.09
"occasional",0.09
"occur",0.09
"operator",0.09
"operators",0.09
"order",0.09
"perhaps",0.09
"phones",0.09
"pick",0.09
"places",0.09
"plastic",0.09
"polite",0.09
"politics",0.09
"probably",0.09
"purchase",0.09
"rates",0.09
"refuse",0.09
"reliable",0.09
"report",0.09
"reputation",0.09
"run",0.09
"safer",0.09
"safety",0.09
"save",0.09
"sense",0.09
"served",0.09
"service",0.09
"shops",0.09
"smoking",0.09
"social",0.09
"something",0.09
"speakers",0.09
"speaking",0.09
"speed",0.09
"staff",0.09
"streets",0.09
"subject",0.09
"taking",0.09
"taxi",0.09
"thumb",0.09
"tickets",0.09
"travelers",0.09
"travellers",0.09
"travelling",0.09
"trying",0.09
"upon",0.09
"uses",0.09
"wearing",0.09
"weather",0.09
"wise",0.09
"words",0.09
"worth",0.09
"'s",0.08
"accident",0.08
"actually",0.08
"additional",0.08
"advice",0.08
"aggressive",0.08
"allowed",0.08
"alone",0.08
"applies",0.08
"aprhigh",0.08
"aprlow",0.08
"asian",0.08
"attempt",0.08
"attempting",0.08
"attention",0.08
"aughigh",0.08
"auglow",0.08
"based",0.08
"beware",0.08
"bicycles",0.08
"bills",0.08
"bottle",0.08
"bring",0.08
"british",0.08
"budget",0.08
"buying",0.08
"care",0.08
"carrying",0.08
"certainly",0.08
"chain",0.08
"charged",0.08
"cheapest",0.08
"come",0.08
"comparable",0.08
"conditions",0.08
"cooked",0.08
"costs",0.08
"cover",0.08
"crowd",0.08
"crowded",0.08
"day",0.08
"debit",0.08
"decent",0.08
"dechigh",0.08
"definitely",0.08
"difference",0.08
"discuss",0.08
"distinct",0.08
"drugs",0.08
"eastern",0.08
"easy",0.08
"eaten",0.08
"eating",0.08
"encounter",0.08
"end",0.08
"enter",0.08
"entering",0.08
"equivalent",0.08
"every",0.08
"everywhere",0.08
"excellent",0.08
"exceptions",0.08
"experience",0.08
"febhigh",0.08
"feblow",0.08
"feel",0.08
"finding",0.08
"flying",0.08
"following",0.08
"foreigner",0.08
"gets",0.08
"go",0.08
"going",0.08
"group",0.08
"groups",0.08
"gsm",0.08
"helpful",0.08
"imported",0.08
"issued",0.08
"items",0.08
"janhigh",0.08
"janlow",0.08
"journeys",0.08
"julhigh",0.08
"jullow",0.08
"junhigh",0.08
"junlow",0.08
"largely",0.08
"largest",0.08
"levels",0.08
"light",0.08
"looking",0.08
"lot",0.08
"lower",0.08
"luggage",0.08
"machines",0.08
"mainly",0.08
"marhigh",0.08
"mayhigh",0.08
"maylow",0.08
"meat",0.08
"medical",0.08
"men",0.08
"million",0.08
"mix",0.08
"mixed",0.08
"modern",0.08
"multiple",0.08
"nearly",0.08
"nightlife",0.08
"normal",0.08
"novhigh",0.08
"novlow",0.08
"novprecip",0.08
"octlow",0.08
"ones",0.08
"paid",0.08
"party",0.08
"per",0.08
"planning",0.08
"please",0.08
"practice",0.08
"public",0.08
"purchased",0.08
"put",0.08
"rain",0.08
"readily",0.08
"really",0.08
"reasonable",0.08
"recently",0.08
"regardless",0.08
"remain",0.08
"requires",0.08
"rest",0.08
"routes",0.08
"running",0.08
"rural",0.08
"say",0.08
"seem",0.08
"separate",0.08
"sephigh",0.08
"seplow",0.08
"serve",0.08
"serving",0.08
"severe",0.08
"short",0.08
"show",0.08
"since",0.08
"situation",0.08
"sold",0.08
"southern",0.08
"specific",0.08
"standards",0.08
"start",0.08
"stations",0.08
"stay",0.08
"stores",0.08
"strictly",0.08
"surprised",0.08
"tax",0.08
"term",0.08
"theft",0.08
"things",0.08
"think",0.08
"tourist",0.08
"traveling",0.08
"two",0.08
"ubiquitous",0.08
"unheard",0.08
"university",0.08
"urban",0.08
"valuables",0.08
"varies",0.08
"variety",0.08
"vast",0.08
"visiting",0.08
"waiting",0.08
"week",0.08
"western",0.08
"whether",0.08
"wide",0.08
"within",0.08
"acceptable",0.07
"access",0.07
"across",0.07
"addition",0.07
"advantage",0.07
"agree",0.07
"airlines",0.07
"alcoholic",0.07
"alert",0.07
"american",0.07
"aprprecip",0.07
"around",0.07
"assume",0.07
"augprecip",0.07
"brands",0.07
"carrier",0.07
"cater",0.07
"caught",0.07
"central",0.07
"charges",0.07
"checking",0.07
"checks",0.07
"climate",0.07
"cold",0.07
"consulate",0.07
"control",0.07
"currently",0.07
"customs",0.07
"declow",0.07
"decprecip",0.07
"diverse",0.07
"done",0.07
"driver's",0.07
"early",0.07
"easily",0.07
"economic",0.07
"effect",0.07
"electronic",0.07
"else",0.07
"embassies",0.07
"engage",0.07
"ensure",0.07
"eu",0.07
"evening",0.07
"exist",0.07
"fact",0.07
"fast",0.07
"febprecip",0.07
"filled",0.07
"flat",0.07
"fried",0.07
"gay",0.07
"general",0.07
"get",0.07
"hold",0.07
"id",0.07
"ignore",0.07
"janprecip",0.07
"julprecip",0.07
"junprecip",0.07
"known",0.07
"late",0.07
"latin",0.07
"leave",0.07
"level",0.07
"license",0.07
"limit",0.07
"limits",0.07
"locations",0.07
"markets",0.07
"marlow",0.07
"marprecip",0.07
"mayprecip",0.07
"meal",0.07
"metric",0.07
"ministry",0.07
"minor",0.07
"near",0.07
"octhigh",0.07
"octprecip",0.07
"offering",0.07
"officers",0.07
"online",0.07
"opposed",0.07
"option",0.07
"passports",0.07
"permit",0.07
"plate",0.07
"population",0.07
"portions",0.07
"possibly",0.07
"pretty",0.07
"private",0.07
"provided",0.07
"rare",0.07
"regular",0.07
"remote",0.07
"respective",0.07
"saying",0.07
"selling",0.07
"sepprecip",0.07
"several",0.07
"single",0.07
"slow",0.07
"student",0.07
"students",0.07
"taken",0.07
"talking",0.07
"terms",0.07
"therefore",0.07
"ticket",0.07
"times",0.07
"type",0.07
"unable",0.07
"unsafe",0.07
"upmarket",0.07
"useful",0.07
"various",0.07
"vehicle",0.07
"vehicles",0.07
"version",0.07
"visitors",0.07
"wary",0.07
"wrong",0.07
