"","accept"
"officers",0.1
"paid",0.1
"passengers",0.1
"problem",0.1
"problems",0.1
"purchase",0.1
"rates",0.1
"receive",0.1
"remember",0.1
"rule",0.1
"rules",0.1
"safe",0.1
"seem",0.1
"similar",0.1
"speak",0.1
"ticket",0.1
"tickets",0.1
"travellers",0.1
"try",0.1
"unless",0.1
"unlikely",0.1
"wearing",0.1
"widely",0.1
"will",0.1
"women",0.1
"work",0.1
"able",0.09
"acceptable",0.09
"accepts",0.09
"already",0.09
"amount",0.09
"anywhere",0.09
"asked",0.09
"bank",0.09
"banks",0.09
"bottled",0.09
"bought",0.09
"bring",0.09
"calls",0.09
"care",0.09
"careful",0.09
"cars",0.09
"case",0.09
"cause",0.09
"charges",0.09
"check",0.09
"code",0.09
"commission",0.09
"companies",0.09
"coverage",0.09
"customs",0.09
"deal",0.09
"difficult",0.09
"dress",0.09
"driver's",0.09
"drunk",0.09
"ensure",0.09
"enter",0.09
"entering",0.09
"equivalent",0.09
"eu",0.09
"exception",0.09
"expected",0.09
"find",0.09
"government",0.09
"gsm",0.09
"however",0.09
"id",0.09
"idea",0.09
"insist",0.09
"issued",0.09
"issues",0.09
"less",0.09
"locals",0.09
"look",0.09
"much",0.09
"night",0.09
"normal",0.09
"per",0.09
"political",0.09
"purchased",0.09
"rarely",0.09
"regardless",0.09
"relatively",0.09
"report",0.09
"required",0.09
"return",0.09
"risk",0.09
"say",0.09
"security",0.09
"sell",0.09
"sign",0.09
"simply",0.09
"single",0.09
"situation",0.09
"slightly",0.09
"talking",0.09
"taxi",0.09
"tell",0.09
"though",0.09
"traffic",0.09
"uses",0.09
"vary",0.09
"wait",0.09
"want",0.09
"wear",0.09
"''''",0.08
"''''''",0.08
"'re",0.08
"add",0.08
"advisable",0.08
"advised",0.08
"air",0.08
"airline",0.08
"airlines",0.08
"alcohol",0.08
"allow",0.08
"allowed",0.08
"anyone",0.08
"arrival",0.08
"attention",0.08
"booking",0.08
"brands",0.08
"budget",0.08
"calling",0.08
"carrier",0.08
"checks",0.08
"compared",0.08
"conductor",0.08
"control",0.08
"country's",0.08
"crossings",0.08
"crowded",0.08
"customary",0.08
"data",0.08
"different",0.08
"discuss",0.08
"dish",0.08
"drink",0.08
"due",0.08
"electronic",0.08
"embassies",0.08
"emergency",0.08
"entry",0.08
"exceptions",0.08
"extremely",0.08
"finding",0.08
"front",0.08
"getting",0.08
"given",0.08
"going",0.08
"hands",0.08
"highly",0.08
"hotels",0.08
"increasing",0.08
"issue",0.08
"kingdom",0.08
"languages",0.08
"latin",0.08
"law",0.08
"leave",0.08
"let",0.08
"like",0.08
"little",0.08
"longer",0.08
"low",0.08
"lower",0.08
"means",0.08
"medical",0.08
"minibuses",0.08
"names",0.08
"network",0.08
"never",0.08
"officer",0.08
"order",0.08
"others",0.08
"people",0.08
"person",0.08
"plan",0.08
"please",0.08
"polite",0.08
"poor",0.08
"possible",0.08
"prefer",0.08
"prepared",0.08
"private",0.08
"probably",0.08
"process",0.08
"provide",0.08
"purchasing",0.08
"quite",0.08
"rather",0.08
"respect",0.08
"roaming",0.08
"rude",0.08
"save",0.08
"send",0.08
"serious",0.08
"slow",0.08
"smaller",0.08
"smoking",0.08
"social",0.08
"sold",0.08
"somewhat",0.08
"specific",0.08
"standard",0.08
"start",0.08
"taking",0.08
"tap",0.08
"tax",0.08
"taxis",0.08
"think",0.08
"thumb",0.08
"time",0.08
"tourists",0.08
"travel",0.08
"trying",0.08
"two",0.08
"unlike",0.08
"upon",0.08
"usd",0.08
"valuables",0.08
"vehicles",0.08
"vendors",0.08
"violent",0.08
"waiting",0.08
"wallet",0.08
"whereas",0.08
"widespread",0.08
"words",0.08
"additional",0.07
"agents",0.07
"another",0.07
"appear",0.07
"assume",0.07
"bag",0.07
"bags",0.07
"basic",0.07
"bit",0.07
"call",0.07
"cheapest",0.07
"crime",0.07
"dangerous",0.07
"days",0.07
"decide",0.07
"dollar",0.07
"domestic",0.07
"drinking",0.07
"either",0.07
"enough",0.07
"eye",0.07
"feel",0.07
"fees",0.07
"fines",0.07
"form",0.07
"frequent",0.07
"hand",0.07
"heavy",0.07
"help",0.07
"hesitate",0.07
"hospitals",0.07
"ignore",0.07
"imported",0.07
"individual",0.07
"internal",0.07
"larger",0.07
"limited",0.07
"mean",0.07
"meat",0.07
"obtained",0.07
"ones",0.07
"online",0.07
"option",0.07
"outside",0.07
"physical",0.07
"planning",0.07
"plastic",0.07
"plate",0.07
"politics",0.07
"poorly",0.07
"practice",0.07
"printed",0.07
"quality",0.07
"random",0.07
"republic",0.07
"requires",0.07
"reserved",0.07
"side",0.07
"speed",0.07
"staff",0.07
"stations",0.07
"stay",0.07
"still",0.07
"stores",0.07
"streets",0.07
"surprised",0.07
"system",0.07
"theft",0.07
"therefore",0.07
"uncommon",0.07
"whether",0.07
"working",0.07
"yellow",0.07
