"","police"
"hotels",0.09
"however",0.09
"internet",0.09
"laws",0.09
"limit",0.09
"locals",0.09
"look",0.09
"low",0.09
"make",0.09
"ministry",0.09
"much",0.09
"night",0.09
"numbers",0.09
"others",0.09
"outside",0.09
"party",0.09
"passports",0.09
"permit",0.09
"petty",0.09
"polite",0.09
"poor",0.09
"practice",0.09
"proof",0.09
"rarely",0.09
"receive",0.09
"safer",0.09
"safety",0.09
"say",0.09
"sell",0.09
"serious",0.09
"similar",0.09
"speak",0.09
"speed",0.09
"tap",0.09
"though",0.09
"time",0.09
"type",0.09
"vehicles",0.09
"wary",0.09
"wearing",0.09
"''''''",0.08
"able",0.08
"actually",0.08
"advance",0.08
"advice",0.08
"advisable",0.08
"agree",0.08
"allow",0.08
"allowed",0.08
"alone",0.08
"already",0.08
"amount",0.08
"armed",0.08
"asked",0.08
"assistance",0.08
"attacks",0.08
"avoiding",0.08
"bag",0.08
"bags",0.08
"booking",0.08
"business",0.08
"calling",0.08
"category",0.08
"cell",0.08
"change",0.08
"commonly",0.08
"considered",0.08
"consulate",0.08
"control",0.08
"country's",0.08
"depending",0.08
"difficult",0.08
"dress",0.08
"egyptian",0.08
"either",0.08
"enforced",0.08
"engage",0.08
"entry",0.08
"eu",0.08
"european",0.08
"extra",0.08
"fare",0.08
"fee",0.08
"fines",0.08
"following",0.08
"food",0.08
"found",0.08
"get",0.08
"going",0.08
"gsm",0.08
"hand",0.08
"hard",0.08
"hesitate",0.08
"highly",0.08
"idea",0.08
"incidents",0.08
"language",0.08
"less",0.08
"let",0.08
"list",0.08
"lower",0.08
"majority",0.08
"matter",0.08
"means",0.08
"meat",0.08
"member",0.08
"men",0.08
"mind",0.08
"minor",0.08
"mostly",0.08
"negotiate",0.08
"non",0.08
"normal",0.08
"number",0.08
"occur",0.08
"offer",0.08
"order",0.08
"parts",0.08
"places",0.08
"policy",0.08
"poorly",0.08
"presence",0.08
"public",0.08
"quite",0.08
"rather",0.08
"relatively",0.08
"reliable",0.08
"remain",0.08
"reported",0.08
"return",0.08
"roads",0.08
"safest",0.08
"show",0.08
"simply",0.08
"since",0.08
"sold",0.08
"something",0.08
"stay",0.08
"still",0.08
"stopped",0.08
"streets",0.08
"strict",0.08
"strictly",0.08
"taken",0.08
"tax",0.08
"tell",0.08
"tends",0.08
"think",0.08
"travelling",0.08
"trouble",0.08
"typically",0.08
"uncommon",0.08
"unheard",0.08
"unlikely",0.08
"unsafe",0.08
"used",0.08
"wait",0.08
"want",0.08
"wear",0.08
"worry",0.08
"zones",0.08
"arrival",0.07
"assume",0.07
"average",0.07
"bargain",0.07
"bargaining",0.07
"beer",0.07
"border",0.07
"brands",0.07
"bring",0.07
"budget",0.07
"certainly",0.07
"cities",0.07
"class",0.07
"clubs",0.07
"commission",0.07
"consider",0.07
"crimes",0.07
"currently",0.07
"different",0.07
"dish",0.07
"domestic",0.07
"electronic",0.07
"embassies",0.07
"equivalent",0.07
"fixed",0.07
"go",0.07
"happen",0.07
"imported",0.07
"increased",0.07
"instead",0.07
"languages",0.07
"leaving",0.07
"letter",0.07
"level",0.07
"limits",0.07
"little",0.07
"loud",0.07
"metered",0.07
"nationals",0.07
"network",0.07
"ones",0.07
"operate",0.07
"parked",0.07
"pick",0.07
"post",0.07
"prepared",0.07
"purchase",0.07
"put",0.07
"quickly",0.07
"rates",0.07
"regardless",0.07
"save",0.07
"sense",0.07
"slightly",0.07
"standard",0.07
"standards",0.07
"stations",0.07
"stores",0.07
"system",0.07
"therefore",0.07
"ticket",0.07
"tourist",0.07
"transport",0.07
"upon",0.07
"uses",0.07
"usual",0.07
"westerners",0.07
"whether",0.07
"whole",0.07
"widespread",0.07
"willing",0.07
"words",0.07
"worse",0.07
