"","better"
"seem",0.09
"sim",0.09
"similar",0.09
"someone",0.09
"something",0.09
"somewhat",0.09
"speak",0.09
"spend",0.09
"standard",0.09
"start",0.09
"still",0.09
"take",0.09
"taxi",0.09
"ticket",0.09
"tickets",0.09
"tourists",0.09
"travel",0.09
"trip",0.09
"value",0.09
"walk",0.09
"work",0.09
"'ve",0.08
"accepted",0.08
"actually",0.08
"advance",0.08
"advisable",0.08
"agree",0.08
"alone",0.08
"already",0.08
"anyone",0.08
"asking",0.08
"available",0.08
"bargain",0.08
"bars",0.08
"become",0.08
"bottle",0.08
"bring",0.08
"buses",0.08
"card",0.08
"charges",0.08
"choice",0.08
"choose",0.08
"class",0.08
"common",0.08
"consider",0.08
"costs",0.08
"couple",0.08
"cover",0.08
"credit",0.08
"definitely",0.08
"dishes",0.08
"drinking",0.08
"drinks",0.08
"due",0.08
"easy",0.08
"eat",0.08
"else",0.08
"embassy",0.08
"end",0.08
"everywhere",0.08
"fare",0.08
"fixed",0.08
"friendly",0.08
"front",0.08
"government",0.08
"guide",0.08
"huge",0.08
"leave",0.08
"long",0.08
"longer",0.08
"looking",0.08
"low",0.08
"luggage",0.08
"meal",0.08
"mobile",0.08
"motorbike",0.08
"must",0.08
"official",0.08
"one",0.08
"operators",0.08
"opposite",0.08
"order",0.08
"outside",0.08
"paid",0.08
"person",0.08
"phones",0.08
"place",0.08
"plan",0.08
"poor",0.08
"possible",0.08
"prepared",0.08
"private",0.08
"problem",0.08
"problems",0.08
"purchase",0.08
"rates",0.08
"reliable",0.08
"remember",0.08
"require",0.08
"return",0.08
"rooms",0.08
"save",0.08
"say",0.08
"seems",0.08
"side",0.08
"simply",0.08
"smaller",0.08
"speaking",0.08
"table",0.08
"taking",0.08
"tell",0.08
"tends",0.08
"things",0.08
"top",0.08
"tourist",0.08
"touts",0.08
"traffic",0.08
"trying",0.08
"using",0.08
"valuables",0.08
"vendors",0.08
"visiting",0.08
"well",0.08
"willing",0.08
"women",0.08
"''''",0.07
"across",0.07
"allowed",0.07
"amount",0.07
"arrive",0.07
"asked",0.07
"average",0.07
"bad",0.07
"beer",0.07
"behind",0.07
"bigger",0.07
"charged",0.07
"countries",0.07
"days",0.07
"dollars",0.07
"either",0.07
"european",0.07
"every",0.07
"extremely",0.07
"fairly",0.07
"fill",0.07
"found",0.07
"given",0.07
"hand",0.07
"happen",0.07
"helpful",0.07
"ignore",0.07
"illegal",0.07
"included",0.07
"issue",0.07
"job",0.07
"larger",0.07
"legal",0.07
"many",0.07
"means",0.07
"meat",0.07
"miss",0.07
"modern",0.07
"negotiate",0.07
"next",0.07
"normal",0.07
"notes",0.07
"nothing",0.07
"number",0.07
"party",0.07
"perhaps",0.07
"planning",0.07
"plenty",0.07
"range",0.07
"refuse",0.07
"ride",0.07
"right",0.07
"risk",0.07
"run",0.07
"seats",0.07
"serve",0.07
"short",0.07
"show",0.07
"simple",0.07
"slow",0.07
"staying",0.07
"stick",0.07
"tap",0.07
"tasty",0.07
"think",0.07
"transport",0.07
"traveling",0.07
"travellers",0.07
"upon",0.07
"valid",0.07
"vegetarian",0.07
"visas",0.07
"water",0.07
"wear",0.07
"whole",0.07
"yellow",0.07
"young",0.07
