"","usually"
"stay",0.1
"staying",0.1
"still",0.1
"strong",0.1
"tell",0.1
"things",0.1
"times",0.1
"tipping",0.1
"tourists",0.1
"travellers",0.1
"trying",0.1
"two",0.1
"uncommon",0.1
"valid",0.1
"visas",0.1
"weather",0.1
"well",0.1
"work",0.1
"worth",0.1
"young",0.1
"advised",0.09
"allowed",0.09
"also",0.09
"anyone",0.09
"apply",0.09
"arrival",0.09
"arrive",0.09
"asked",0.09
"basic",0.09
"beware",0.09
"big",0.09
"bigger",0.09
"booking",0.09
"brands",0.09
"buses",0.09
"cars",0.09
"cash",0.09
"charged",0.09
"choose",0.09
"clubs",0.09
"cold",0.09
"conditions",0.09
"cooked",0.09
"costs",0.09
"crowd",0.09
"dance",0.09
"days",0.09
"definitely",0.09
"depends",0.09
"embassy",0.09
"enter",0.09
"everywhere",0.09
"fares",0.09
"flights",0.09
"fresh",0.09
"friendly",0.09
"front",0.09
"given",0.09
"hand",0.09
"heavy",0.09
"highly",0.09
"include",0.09
"internet",0.09
"issue",0.09
"just",0.09
"larger",0.09
"late",0.09
"legal",0.09
"list",0.09
"long",0.09
"looking",0.09
"lots",0.09
"luggage",0.09
"made",0.09
"majority",0.09
"makes",0.09
"meal",0.09
"morning",0.09
"next",0.09
"normal",0.09
"normally",0.09
"open",0.09
"operators",0.09
"packed",0.09
"passengers",0.09
"place",0.09
"please",0.09
"plenty",0.09
"prepaid",0.09
"provide",0.09
"quickly",0.09
"report",0.09
"required",0.09
"respect",0.09
"ride",0.09
"right",0.09
"rule",0.09
"rules",0.09
"serve",0.09
"served",0.09
"show",0.09
"side",0.09
"sim",0.09
"specific",0.09
"spend",0.09
"streets",0.09
"system",0.09
"tap",0.09
"trip",0.09
"unlike",0.09
"uses",0.09
"vary",0.09
"vendors",0.09
"waiting",0.09
"wear",0.09
"whole",0.09
"willing",0.09
"women",0.09
"''''",0.08
"'ve",0.08
"advice",0.08
"advisable",0.08
"airline",0.08
"airlines",0.08
"among",0.08
"applies",0.08
"arrange",0.08
"back",0.08
"bags",0.08
"based",0.08
"become",0.08
"beef",0.08
"behind",0.08
"bottle",0.08
"bought",0.08
"budget",0.08
"care",0.08
"chains",0.08
"choice",0.08
"class",0.08
"close",0.08
"coins",0.08
"commonly",0.08
"consulate",0.08
"dangerous",0.08
"deal",0.08
"debit",0.08
"decent",0.08
"departure",0.08
"domestic",0.08
"done",0.08
"driver's",0.08
"drop",0.08
"easy",0.08
"eating",0.08
"else",0.08
"elsewhere",0.08
"enough",0.08
"ensure",0.08
"everything",0.08
"exception",0.08
"fill",0.08
"finding",0.08
"first",0.08
"flies",0.08
"flight",0.08
"floor",0.08
"form",0.08
"free",0.08
"frequently",0.08
"fried",0.08
"government",0.08
"group",0.08
"gsm",0.08
"hail",0.08
"hours",0.08
"humidity",0.08
"id",0.08
"imported",0.08
"inside",0.08
"issues",0.08
"items",0.08
"journey",0.08
"kind",0.08
"laws",0.08
"learn",0.08
"leaving",0.08
"limited",0.08
"locations",0.08
"machines",0.08
"mainly",0.08
"making",0.08
"marked",0.08
"markets",0.08
"mean",0.08
"meet",0.08
"minimum",0.08
"mixed",0.08
"modern",0.08
"music",0.08
"negotiate",0.08
"network",0.08
"number",0.08
"obtain",0.08
"occur",0.08
"order",0.08
"party",0.08
"payment",0.08
"person",0.08
"phones",0.08
"planning",0.08
"political",0.08
"pork",0.08
"prefer",0.08
"purchased",0.08
"put",0.08
"rain",0.08
"range",0.08
"recent",0.08
"refuse",0.08
"rent",0.08
"rental",0.08
"reports",0.08
"rest",0.08
"return",0.08
"rice",0.08
"roads",0.08
"safety",0.08
"saying",0.08
"season",0.08
"seats",0.08
"seem",0.08
"set",0.08
"short",0.08
"simple",0.08
"single",0.08
"sit",0.08
"slow",0.08
"soup",0.08
"speaking",0.08
"speed",0.08
"stores",0.08
"strict",0.08
"student",0.08
"students",0.08
"surcharge",0.08
"take",0.08
"taken",0.08
"takes",0.08
"taking",0.08
"tends",0.08
"think",0.08
"tips",0.08
"traveling",0.08
"travelling",0.08
"type",0.08
"types",0.08
"typical",0.08
"ubiquitous",0.08
"unlikely",0.08
"useful",0.08
"usual",0.08
"varies",0.08
"variety",0.08
"various",0.08
"vegetables",0.08
"vehicles",0.08
"violent",0.08
"visiting",0.08
"wary",0.08
"watch",0.08
"week",0.08
"widespread",0.08
"wise",0.08
"across",0.07
"additional",0.07
"advantage",0.07
"afraid",0.07
"agency",0.07
"agree",0.07
"asian",0.07
"beers",0.07
"board",0.07
"booked",0.07
"busy",0.07
"cafes",0.07
"carrying",0.07
"charging",0.07
"checking",0.07
"city's",0.07
"couple",0.07
"crossing",0.07
"dark",0.07
"decide",0.07
"drugs",0.07
"drunk",0.07
"electronic",0.07
"entering",0.07
"eu",0.07
"foreigner",0.07
"friends",0.07
"full",0.07
"guide",0.07
"heat",0.07
"huge",0.07
"january",0.07
"latin",0.07
"law",0.07
"literally",0.07
"live",0.07
"major",0.07
"maps",0.07
"medical",0.07
"menu",0.07
"nationals",0.07
"nice",0.07
"nights",0.07
"notes",0.07
"notice",0.07
"occasional",0.07
"officers",0.07
"older",0.07
"one",0.07
"online",0.07
"operate",0.07
"options",0.07
"particular",0.07
"personal",0.07
"polite",0.07
"provided",0.07
"public",0.07
"rare",0.07
"real",0.07
"reasonable",0.07
"receive",0.07
"regardless",0.07
"renting",0.07
"rude",0.07
"sauce",0.07
"selling",0.07
"shops",0.07
"social",0.07
"soft",0.07
"spoken",0.07
"starting",0.07
"stick",0.07
"summers",0.07
"thing",0.07
"top",0.07
"tourist",0.07
"trips",0.07
"university",0.07
"virtually",0.07
"visitors",0.07
"wearing",0.07
"whether",0.07
"written",0.07
"yellow",0.07
