"","drivers"
"amount",0.1
"another",0.1
"applies",0.1
"attention",0.1
"bargain",0.1
"bottled",0.1
"budget",0.1
"buses",0.1
"caution",0.1
"chinese",0.1
"commission",0.1
"consider",0.1
"consulate",0.1
"crowded",0.1
"demand",0.1
"difficult",0.1
"drink",0.1
"drugs",0.1
"drunk",0.1
"either",0.1
"enter",0.1
"european",0.1
"foreigner",0.1
"get",0.1
"heavy",0.1
"highly",0.1
"ignore",0.1
"instead",0.1
"issue",0.1
"language",0.1
"laws",0.1
"longer",0.1
"means",0.1
"meter",0.1
"motorbike",0.1
"night",0.1
"normally",0.1
"official",0.1
"paid",0.1
"people",0.1
"per",0.1
"pick",0.1
"places",0.1
"plan",0.1
"prepared",0.1
"rather",0.1
"regardless",0.1
"relatively",0.1
"required",0.1
"smaller",0.1
"speaking",0.1
"start",0.1
"stick",0.1
"system",0.1
"taking",0.1
"tickets",0.1
"tourist",0.1
"way",0.1
"words",0.1
"advance",0.09
"advantage",0.09
"advisable",0.09
"advised",0.09
"air",0.09
"allowed",0.09
"alone",0.09
"anyone",0.09
"approach",0.09
"areas",0.09
"arrival",0.09
"arrive",0.09
"asked",0.09
"available",0.09
"bags",0.09
"bars",0.09
"basic",0.09
"best",0.09
"brands",0.09
"bring",0.09
"cab",0.09
"call",0.09
"cause",0.09
"cautious",0.09
"certain",0.09
"certainly",0.09
"change",0.09
"charged",0.09
"charges",0.09
"choose",0.09
"clean",0.09
"clubs",0.09
"cover",0.09
"crime",0.09
"customary",0.09
"customs",0.09
"dangerous",0.09
"despite",0.09
"different",0.09
"dishes",0.09
"due",0.09
"entering",0.09
"eu",0.09
"everywhere",0.09
"familiar",0.09
"far",0.09
"feel",0.09
"found",0.09
"front",0.09
"go",0.09
"going",0.09
"good",0.09
"hand",0.09
"helpful",0.09
"hotels",0.09
"imported",0.09
"inter-city",0.09
"internet",0.09
"lanes",0.09
"leaving",0.09
"little",0.09
"lot",0.09
"mean",0.09
"men",0.09
"nationals",0.09
"number",0.09
"operate",0.09
"person",0.09
"poorly",0.09
"practice",0.09
"problems",0.09
"purchase",0.09
"receive",0.09
"reduce",0.09
"report",0.09
"reputable",0.09
"roads",0.09
"rude",0.09
"safety",0.09
"save",0.09
"shared",0.09
"show",0.09
"similar",0.09
"slow",0.09
"something",0.09
"standard",0.09
"standards",0.09
"still",0.09
"stop",0.09
"strict",0.09
"tap",0.09
"terminal",0.09
"think",0.09
"time",0.09
"touts",0.09
"transport",0.09
"trip",0.09
"vehicle",0.09
"vehicles",0.09
"vendors",0.09
"violent",0.09
"wearing",0.09
"wise",0.09
"wrong",0.09
"yellow",0.09
"'ll",0.08
"accidents",0.08
"add",0.08
"additional",0.08
"agencies",0.08
"air-con",0.08
"alcohol",0.08
"among",0.08
"appear",0.08
"aprhigh",0.08
"aprlow",0.08
"aprprecip",0.08
"arabic",0.08
"around",0.08
"arrange",0.08
"asian",0.08
"assume",0.08
"atm",0.08
"attempting",0.08
"aughigh",0.08
"auglow",0.08
"augprecip",0.08
"average",0.08
"bad",0.08
"bag",0.08
"bills",0.08
"book",0.08
"booking",0.08
"bottle",0.08
"cabs",0.08
"calls",0.08
"care",0.08
"carrying",0.08
"choice",0.08
"class",0.08
"commonly",0.08
"comparable",0.08
"compared",0.08
"confusing",0.08
"copy",0.08
"dechigh",0.08
"declow",0.08
"decprecip",0.08
"departure",0.08
"depends",0.08
"domestic",0.08
"done",0.08
"drinking",0.08
"drinks",0.08
"electronic",0.08
"embassies",0.08
"encounter",0.08
"entry",0.08
"equivalent",0.08
"every",0.08
"exact",0.08
"exception",0.08
"expat",0.08
"expats",0.08
"fairly",0.08
"fast",0.08
"febhigh",0.08
"febprecip",0.08
"financial",0.08
"finding",0.08
"food",0.08
"frequently",0.08
"friendly",0.08
"fruit",0.08
"full",0.08
"given",0.08
"guards",0.08
"however",0.08
"huge",0.08
"id",0.08
"increasing",0.08
"inside",0.08
"issued",0.08
"issues",0.08
"janhigh",0.08
"janlow",0.08
"janprecip",0.08
"julhigh",0.08
"jullow",0.08
"junhigh",0.08
"junlow",0.08
"junprecip",0.08
"just",0.08
"kiosks",0.08
"last",0.08
"latin",0.08
"law",0.08
"letter",0.08
"limit",0.08
"long",0.08
"low",0.08
"majority",0.08
"making",0.08
"malls",0.08
"marhigh",0.08
"markets",0.08
"marprecip",0.08
"mayhigh",0.08
"maylow",0.08
"mayprecip",0.08
"meat",0.08
"meet",0.08
"metric",0.08
"minimum",0.08
"nightlife",0.08
"notice",0.08
"novlow",0.08
"novprecip",0.08
"occur",0.08
"octhigh",0.08
"octlow",0.08
"octprecip",0.08
"offering",0.08
"officers",0.08
"ones",0.08
"operators",0.08
"option",0.08
"order",0.08
"ordering",0.08
"others",0.08
"outside",0.08
"overpriced",0.08
"parts",0.08
"passports",0.08
"pick-",0.08
"please",0.08
"polite",0.08
"political",0.08
"possible",0.08
"prefer",0.08
"private",0.08
"probably",0.08
"process",0.08
"provide",0.08
"purchased",0.08
"put",0.08
"quality",0.08
"raise",0.08
"really",0.08
"reasonable",0.08
"recent",0.08
"rental",0.08
"request",0.08
"respect",0.08
"return",0.08
"safer",0.08
"safest",0.08
"saying",0.08
"seats",0.08
"sense",0.08
"sephigh",0.08
"seplow",0.08
"sepprecip",0.08
"serious",0.08
"short",0.08
"sold",0.08
"spare",0.08
"specific",0.08
"spend",0.08
"stalls",0.08
"stay",0.08
"stopped",0.08
"surprised",0.08
"take",0.08
"tends",0.08
"terminals",0.08
"theft",0.08
"thoroughly",0.08
"tight",0.08
"times",0.08
"tip",0.08
"tour",0.08
"types",0.08
"understand",0.08
"unfamiliar",0.08
"unlike",0.08
"unlikely",0.08
"upon",0.08
"usd",0.08
"useful",0.08
"uses",0.08
"vary",0.08
"whether",0.08
"written",0.08
"'s",0.07
"account",0.07
"actually",0.07
"afraid",0.07
"arrivals",0.07
"avoided",0.07
"back",0.07
"baggage",0.07
"become",0.07
"beer",0.07
"belongings",0.07
"business",0.07
"carefully",0.07
"carriers",0.07
"charging",0.07
"cold",0.07
"country's",0.07
"crimes",0.07
"debit",0.07
"definitely",0.07
"discuss",0.07
"dish",0.07
"dong",0.07
"easier",0.07
"enough",0.07
"eye",0.07
"feblow",0.07
"fees",0.07
"fill",0.07
"fines",0.07
"floor",0.07
"fluent",0.07
"free",0.07
"fried",0.07
"gsm",0.07
"hesitate",0.07
"hire",0.07
"hiring",0.07
"hot",0.07
"import",0.07
"include",0.07
"initial",0.07
"job",0.07
"journey",0.07
"julprecip",0.07
"languages",0.07
"large",0.07
"lights",0.07
"made",0.07
"many",0.07
"marlow",0.07
"matter",0.07
"medical",0.07
"modern",0.07
"motorcycle",0.07
"multiple",0.07
"names",0.07
"novhigh",0.07
"officials",0.07
"parked",0.07
"petty",0.07
"plus",0.07
"printed",0.07
"queues",0.07
"ready",0.07
"renting",0.07
"reports",0.07
"requires",0.07
"result",0.07
"rooftop",0.07
"routes",0.07
"run",0.07
"see",0.07
"seriously",0.07
"serve",0.07
"share",0.07
"side",0.07
"sign",0.07
"signs",0.07
"since",0.07
"single",0.07
"speaks",0.07
"talking",0.07
"tax",0.07
"thing",0.07
"travelers",0.07
"ubiquitous",0.07
"uncommon",0.07
"unheard",0.07
"urban",0.07
"used",0.07
"vip",0.07
"watch",0.07
"water",0.07
"widespread",0.07
"worth",0.07
