"","may"
"subject",0.08
"system",0.08
"taken",0.08
"taking",0.08
"tax",0.08
"think",0.08
"tipping",0.08
"traveling",0.08
"unlikely",0.08
"upon",0.08
"vehicle",0.08
"vendors",0.08
"violent",0.08
"waiting",0.08
"walk",0.08
"wary",0.08
"worse",0.08
"'ve",0.07
"aggressive",0.07
"agree",0.07
"airlines",0.07
"alone",0.07
"already",0.07
"among",0.07
"anyone",0.07
"appear",0.07
"approach",0.07
"april",0.07
"arranged",0.07
"asian",0.07
"average",0.07
"bad",0.07
"baggage",0.07
"boat",0.07
"calling",0.07
"clean",0.07
"coins",0.07
"crowded",0.07
"deal",0.07
"december",0.07
"directly",0.07
"domestic",0.07
"drinks",0.07
"fast",0.07
"first",0.07
"friendly",0.07
"front",0.07
"full",0.07
"goods",0.07
"guides",0.07
"hear",0.07
"hiring",0.07
"including",0.07
"inside",0.07
"leaves",0.07
"left",0.07
"level",0.07
"license",0.07
"limit",0.07
"list",0.07
"lot",0.07
"lower",0.07
"majority",0.07
"meat",0.07
"men",0.07
"minibus",0.07
"mobile",0.07
"multiple",0.07
"nearly",0.07
"notice",0.07
"occasional",0.07
"offered",0.07
"office",0.07
"officials",0.07
"overnight",0.07
"passports",0.07
"plastic",0.07
"plus",0.07
"prefer",0.07
"private",0.07
"process",0.07
"rain",0.07
"ready",0.07
"recent",0.07
"reliable",0.07
"rest",0.07
"schedule",0.07
"seats",0.07
"second",0.07
"services",0.07
"shared",0.07
"speaking",0.07
"speed",0.07
"terminal",0.07
"things",0.07
"top",0.07
"touts",0.07
"transport",0.07
"travelling",0.07
"trips",0.07
"valuables",0.07
"variety",0.07
"various",0.07
"virtually",0.07
"watch",0.07
"wise",0.07
