"","even"
"book",0.09
"bottled",0.09
"buying",0.09
"called",0.09
"cars",0.09
"cases",0.09
"cash",0.09
"cause",0.09
"caution",0.09
"chance",0.09
"change",0.09
"cheapest",0.09
"cities",0.09
"completely",0.09
"considered",0.09
"costs",0.09
"couple",0.09
"covered",0.09
"dark",0.09
"days",0.09
"decent",0.09
"dish",0.09
"drinks",0.09
"drunk",0.09
"else",0.09
"elsewhere",0.09
"embassy",0.09
"encounter",0.09
"entire",0.09
"expected",0.09
"experience",0.09
"fairly",0.09
"fixed",0.09
"full",0.09
"government",0.09
"hear",0.09
"heat",0.09
"however",0.09
"huge",0.09
"include",0.09
"insist",0.09
"insurance",0.09
"internet",0.09
"languages",0.09
"large",0.09
"larger",0.09
"late",0.09
"legal",0.09
"limited",0.09
"list",0.09
"majority",0.09
"maybe",0.09
"meal",0.09
"meet",0.09
"mixed",0.09
"modern",0.09
"nearly",0.09
"nice",0.09
"normal",0.09
"normally",0.09
"numbers",0.09
"obtain",0.09
"offices",0.09
"older",0.09
"one",0.09
"otherwise",0.09
"outside",0.09
"part",0.09
"passengers",0.09
"per",0.09
"person",0.09
"pick",0.09
"planning",0.09
"pretty",0.09
"range",0.09
"refuse",0.09
"regions",0.09
"reliable",0.09
"remote",0.09
"respect",0.09
"return",0.09
"ride",0.09
"right",0.09
"safer",0.09
"seem",0.09
"short",0.09
"simple",0.09
"single",0.09
"sold",0.09
"someone",0.09
"speaking",0.09
"spoken",0.09
"staying",0.09
"streets",0.09
"surprised",0.09
"taking",0.09
"taxi",0.09
"tends",0.09
"things",0.09
"ticket",0.09
"tickets",0.09
"tipping",0.09
"top",0.09
"travellers",0.09
"two",0.09
"uncommon",0.09
"unlikely",0.09
"using",0.09
"variety",0.09
"vast",0.09
"violent",0.09
"visas",0.09
"visit",0.09
"visiting",0.09
"visitors",0.09
"waiting",0.09
"warm",0.09
"wary",0.09
"water",0.09
"wide",0.09
"words",0.09
"young",0.09
"absolutely",0.08
"add",0.08
"additional",0.08
"advisable",0.08
"advised",0.08
"aggressive",0.08
"air",0.08
"also",0.08
"applies",0.08
"arrival",0.08
"arrive",0.08
"asked",0.08
"attention",0.08
"bags",0.08
"basic",0.08
"behind",0.08
"bigger",0.08
"booking",0.08
"bottle",0.08
"brands",0.08
"budget",0.08
"call",0.08
"care",0.08
"charged",0.08
"choice",0.08
"choose",0.08
"climate",0.08
"close",0.08
"clubs",0.08
"comes",0.08
"complete",0.08
"consult",0.08
"convenient",0.08
"credit",0.08
"culture",0.08
"deal",0.08
"decide",0.08
"distinct",0.08
"done",0.08
"easier",0.08
"easy",0.08
"empty",0.08
"end",0.08
"enter",0.08
"entry",0.08
"eu",0.08
"ever",0.08
"everyone",0.08
"everywhere",0.08
"excellent",0.08
"fast",0.08
"fill",0.08
"form",0.08
"fried",0.08
"group",0.08
"guide",0.08
"hand",0.08
"helpful",0.08
"high",0.08
"hot",0.08
"humidity",0.08
"impossible",0.08
"including",0.08
"incredibly",0.08
"individual",0.08
"kind",0.08
"kinds",0.08
"lack",0.08
"last",0.08
"law",0.08
"learn",0.08
"leaving",0.08
"life",0.08
"literally",0.08
"local",0.08
"locations",0.08
"lots",0.08
"lower",0.08
"machines",0.08
"maps",0.08
"matter",0.08
"meat",0.08
"miss",0.08
"months",0.08
"morning",0.08
"next",0.08
"nothing",0.08
"occur",0.08
"officers",0.08
"packed",0.08
"paid",0.08
"particular",0.08
"possibly",0.08
"prepaid",0.08
"provide",0.08
"quickly",0.08
"random",0.08
"rates",0.08
"recent",0.08
"rent",0.08
"required",0.08
"rule",0.08
"run",0.08
"season",0.08
"security",0.08
"sense",0.08
"set",0.08
"several",0.08
"show",0.08
"specific",0.08
"spend",0.08
"stick",0.08
"strictly",0.08
"strongly",0.08
"system",0.08
"take",0.08
"taken",0.08
"talking",0.08
"taxis",0.08
"thin",0.08
"thing",0.08
"three",0.08
"thus",0.08
"travelers",0.08
"traveling",0.08
"travelling",0.08
"treated",0.08
"trouble",0.08
"type",0.08
"types",0.08
"useful",0.08
"usual",0.08
"valuables",0.08
"varies",0.08
"vary",0.08
"vendors",0.08
"version",0.08
"virtually",0.08
"walk",0.08
"warning",0.08
"whether",0.08
"willing",0.08
"world",0.08
"worry",0.08
"years",0.08
"yet",0.08
"actual",0.07
"agencies",0.07
"airlines",0.07
"amazing",0.07
"animals",0.07
"armed",0.07
"asian",0.07
"bargain",0.07
"bikes",0.07
"booked",0.07
"bottles",0.07
"busy",0.07
"clean",0.07
"clear",0.07
"clearly",0.07
"closer",0.07
"commonly",0.07
"conditions",0.07
"cool",0.07
"detailed",0.07
"difference",0.07
"directly",0.07
"discount",0.07
"domestic",0.07
"dress",0.07
"dry",0.07
"early",0.07
"eaten",0.07
"electronic",0.07
"enjoy",0.07
"ensure",0.07
"entering",0.07
"entirely",0.07
"exactly",0.07
"exceptions",0.07
"fares",0.07
"fee",0.07
"first",0.07
"following",0.07
"forget",0.07
"free",0.07
"french",0.07
"frequently",0.07
"friendly",0.07
"great",0.07
"half",0.07
"happen",0.07
"happy",0.07
"heavily",0.07
"hours",0.07
"imported",0.07
"included",0.07
"keeping",0.07
"known",0.07
"laws",0.07
"level",0.07
"luggage",0.07
"mainly",0.07
"markets",0.07
"mean",0.07
"men",0.07
"negotiate",0.07
"nightlife",0.07
"offering",0.07
"online",0.07
"operators",0.07
"options",0.07
"party",0.07
"personal",0.07
"please",0.07
"polite",0.07
"prefer",0.07
"prepare",0.07
"real",0.07
"reason",0.07
"recently",0.07
"regardless",0.07
"rental",0.07
"rules",0.07
"seems",0.07
"seen",0.07
"serve",0.07
"severe",0.07
"shops",0.07
"signs",0.07
"situation",0.07
"skin",0.07
"souvenir",0.07
"speed",0.07
"starting",0.07
"strict",0.07
"summer",0.07
"taste",0.07
"tell",0.07
"tour",0.07
"typical",0.07
"ubiquitous",0.07
"unheard",0.07
"unsafe",0.07
"various",0.07
"watch",0.07
"whatever",0.07
"widespread",0.07
"worse",0.07
"wrong",0.07
