"","prices"
"return",0.1
"ride",0.1
"run",0.1
"seem",0.1
"simple",0.1
"single",0.1
"sit",0.1
"sold",0.1
"though",0.1
"travel",0.1
"typically",0.1
"unless",0.1
"valid",0.1
"walk",0.1
"well",0.1
"acceptable",0.09
"accepted",0.09
"agencies",0.09
"air",0.09
"alcohol",0.09
"also",0.09
"another",0.09
"anywhere",0.09
"arrange",0.09
"average",0.09
"back",0.09
"bags",0.09
"balcony",0.09
"behind",0.09
"big",0.09
"bottles",0.09
"buses",0.09
"careful",0.09
"certain",0.09
"change",0.09
"chicken",0.09
"choose",0.09
"class",0.09
"common",0.09
"comparable",0.09
"countries",0.09
"customers",0.09
"deal",0.09
"departure",0.09
"different",0.09
"difficult",0.09
"eat",0.09
"embassy",0.09
"expat",0.09
"fairly",0.09
"fare",0.09
"floor",0.09
"found",0.09
"given",0.09
"helpful",0.09
"hostels",0.09
"huge",0.09
"idea",0.09
"imported",0.09
"include",0.09
"included",0.09
"let",0.09
"local",0.09
"lots",0.09
"lower",0.09
"luggage",0.09
"lunch",0.09
"meals",0.09
"modern",0.09
"mosquito",0.09
"music",0.09
"nightlife",0.09
"normally",0.09
"number",0.09
"offices",0.09
"open",0.09
"owner",0.09
"packed",0.09
"paid",0.09
"party",0.09
"passengers",0.09
"people",0.09
"popular",0.09
"probably",0.09
"problem",0.09
"purchased",0.09
"quoted",0.09
"rarely",0.09
"rates",0.09
"roof",0.09
"safe",0.09
"season",0.09
"see",0.09
"selling",0.09
"set",0.09
"several",0.09
"shared",0.09
"show",0.09
"side",0.09
"sim",0.09
"similar",0.09
"something",0.09
"speak",0.09
"speaks",0.09
"standards",0.09
"starting",0.09
"streets",0.09
"terminal",0.09
"times",0.09
"tipping",0.09
"tourist",0.09
"touts",0.09
"traffic",0.09
"trips",0.09
"usd",0.09
"value",0.09
"watch",0.09
"way",0.09
"whole",0.09
"wi-fi",0.09
"wifi",0.09
"women",0.09
"work",0.09
"young",0.09
"able",0.08
"across",0.08
"advantage",0.08
"allow",0.08
"already",0.08
"amazing",0.08
"apply",0.08
"arrival",0.08
"arrive",0.08
"arriving",0.08
"asking",0.08
"authentic",0.08
"bargaining",0.08
"bikes",0.08
"bought",0.08
"breakfast",0.08
"bring",0.08
"business",0.08
"busy",0.08
"cafes",0.08
"call",0.08
"carry",0.08
"case",0.08
"cater",0.08
"certainly",0.08
"charged",0.08
"chinese",0.08
"citizens",0.08
"classes",0.08
"close",0.08
"coffee",0.08
"consider",0.08
"cover",0.08
"cuisine",0.08
"customs",0.08
"days",0.08
"directly",0.08
"discount",0.08
"dish",0.08
"djs",0.08
"door",0.08
"dorm",0.08
"drop",0.08
"due",0.08
"eating",0.08
"either",0.08
"electronic",0.08
"else",0.08
"end",0.08
"entry",0.08
"evenings",0.08
"expats",0.08
"far",0.08
"fares",0.08
"gets",0.08
"going",0.08
"grilled",0.08
"high",0.08
"highly",0.08
"hot",0.08
"hour",0.08
"hours",0.08
"however",0.08
"illegal",0.08
"including",0.08
"instead",0.08
"insurance",0.08
"large",0.08
"likely",0.08
"long",0.08
"loud",0.08
"many",0.08
"market",0.08
"mid-range",0.08
"minimum",0.08
"miss",0.08
"mostly",0.08
"never",0.08
"official",0.08
"operate",0.08
"operator",0.08
"operators",0.08
"opposite",0.08
"others",0.08
"overpriced",0.08
"owners",0.08
"plastic",0.08
"plenty",0.08
"possible",0.08
"pretty",0.08
"problems",0.08
"provide",0.08
"put",0.08
"ranging",0.08
"real",0.08
"reasonably",0.08
"refuse",0.08
"relatively",0.08
"relaxed",0.08
"reliable",0.08
"rental",0.08
"renting",0.08
"rooftop",0.08
"save",0.08
"say",0.08
"seats",0.08
"seems",0.08
"serving",0.08
"shop",0.08
"short",0.08
"simply",0.08
"someone",0.08
"somewhat",0.08
"stalls",0.08
"staying",0.08
"still",0.08
"stores",0.08
"students",0.08
"table",0.08
"tables",0.08
"take",0.08
"taking",0.08
"tasty",0.08
"tax",0.08
"tell",0.08
"things",0.08
"top",0.08
"tour",0.08
"transfers",0.08
"travellers",0.08
"trying",0.08
"tv",0.08
"two",0.08
"types",0.08
"typical",0.08
"visas",0.08
"waiting",0.08
"walking",0.08
"wear",0.08
"website",0.08
"whether",0.08
"wide",0.08
"willing",0.08
"agents",0.07
"anyone",0.07
"away",0.07
"basement",0.07
"board",0.07
"boat",0.07
"boats",0.07
"booked",0.07
"brands",0.07
"buffet",0.07
"bungalows",0.07
"clothing",0.07
"cocktail",0.07
"counter",0.07
"couple",0.07
"daily",0.07
"dance",0.07
"dinner",0.07
"discounts",0.07
"enjoy",0.07
"ensure",0.07
"equivalent",0.07
"expected",0.07
"experience",0.07
"fill",0.07
"finding",0.07
"fish",0.07
"fried",0.07
"fruit",0.07
"guide",0.07
"half",0.07
"hassle",0.07
"import",0.07
"increasing",0.07
"initial",0.07
"issue",0.07
"job",0.07
"karaoke",0.07
"kind",0.07
"larger",0.07
"late",0.07
"leaving",0.07
"list",0.07
"luxury",0.07
"makes",0.07
"making",0.07
"metered",0.07
"min",0.07
"minutes",0.07
"mix",0.07
"mobile",0.07
"morning",0.07
"motorbikes",0.07
"multiple",0.07
"nights",0.07
"obtain",0.07
"offered",0.07
"office",0.07
"ok",0.07
"one",0.07
"ones",0.07
"opened",0.07
"past",0.07
"phones",0.07
"recently",0.07
"reputable",0.07
"require",0.07
"rice",0.07
"seafood",0.07
"seating",0.07
"security",0.07
"service",0.07
"shopping",0.07
"sign",0.07
"since",0.07
"smaller",0.07
"spacious",0.07
"speaking",0.07
"spend",0.07
"stays",0.07
"style",0.07
"tap",0.07
"throughout",0.07
"transport",0.07
"upstairs",0.07
"using",0.07
"vegetarian",0.07
"widely",0.07
