"","might"
"something",0.1
"think",0.1
"time",0.1
"travellers",0.1
"trip",0.1
"usual",0.1
"way",0.1
"work",0.1
"worth",0.1
"''''",0.09
"already",0.09
"amount",0.09
"arrival",0.09
"arrive",0.09
"atms",0.09
"basic",0.09
"beer",0.09
"best",0.09
"beware",0.09
"bought",0.09
"can",0.09
"carry",0.09
"case",0.09
"cash",0.09
"cause",0.09
"certain",0.09
"cheapest",0.09
"citizens",0.09
"clean",0.09
"come",0.09
"consulate",0.09
"costs",0.09
"crowded",0.09
"different",0.09
"dishes",0.09
"drinks",0.09
"drunk",0.09
"else",0.09
"enough",0.09
"enter",0.09
"european",0.09
"everywhere",0.09
"except",0.09
"extra",0.09
"feel",0.09
"finding",0.09
"fixed",0.09
"foreigners",0.09
"friendly",0.09
"given",0.09
"helpful",0.09
"however",0.09
"illegal",0.09
"inside",0.09
"instead",0.09
"language",0.09
"let",0.09
"long",0.09
"low",0.09
"means",0.09
"morning",0.09
"next",0.09
"night",0.09
"notice",0.09
"official",0.09
"order",0.09
"others",0.09
"paid",0.09
"parts",0.09
"passengers",0.09
"per",0.09
"person",0.09
"prepared",0.09
"rarely",0.09
"relatively",0.09
"right",0.09
"risk",0.09
"seems",0.09
"since",0.09
"somewhat",0.09
"staff",0.09
"standard",0.09
"staying",0.09
"surprised",0.09
"taxis",0.09
"tipping",0.09
"tourists",0.09
"traffic",0.09
"unlike",0.09
"waiting",0.09
"watch",0.09
"willing",0.09
"'ve",0.08
"accepted",0.08
"advice",0.08
"advisable",0.08
"alcohol",0.08
"allow",0.08
"allowed",0.08
"alone",0.08
"anywhere",0.08
"asked",0.08
"assume",0.08
"atm",0.08
"bargain",0.08
"big",0.08
"bigger",0.08
"book",0.08
"bottled",0.08
"call",0.08
"cases",0.08
"certainly",0.08
"chance",0.08
"close",0.08
"cold",0.08
"companies",0.08
"compared",0.08
"dark",0.08
"day",0.08
"decent",0.08
"dollars",0.08
"drinking",0.08
"driving",0.08
"drugs",0.08
"elsewhere",0.08
"embassy",0.08
"entry",0.08
"every",0.08
"fairly",0.08
"fee",0.08
"food",0.08
"found",0.08
"heavy",0.08
"highly",0.08
"hotels",0.08
"insist",0.08
"insurance",0.08
"languages",0.08
"leaves",0.08
"looking",0.08
"lucky",0.08
"maybe",0.08
"mobile",0.08
"must",0.08
"normal",0.08
"normally",0.08
"numbers",0.08
"offices",0.08
"one",0.08
"ones",0.08
"options",0.08
"otherwise",0.08
"pick",0.08
"place",0.08
"planning",0.08
"prepaid",0.08
"problems",0.08
"purchase",0.08
"put",0.08
"refuse",0.08
"rent",0.08
"required",0.08
"return",0.08
"ride",0.08
"roads",0.08
"rooms",0.08
"safety",0.08
"save",0.08
"security",0.08
"show",0.08
"sign",0.08
"sim",0.08
"simple",0.08
"situation",0.08
"smaller",0.08
"somewhere",0.08
"sort",0.08
"speaking",0.08
"start",0.08
"streets",0.08
"tap",0.08
"tell",0.08
"things",0.08
"tourist",0.08
"trying",0.08
"typically",0.08
"unlikely",0.08
"used",0.08
"visas",0.08
"walk",0.08
"wear",0.08
"whole",0.08
"widely",0.08
"women",0.08
"advance",0.07
"areas",0.07
"attention",0.07
"bag",0.07
"bargaining",0.07
"bars",0.07
"care",0.07
"charged",0.07
"couple",0.07
"cover",0.07
"days",0.07
"decide",0.07
"done",0.07
"due",0.07
"empty",0.07
"fact",0.07
"fare",0.07
"fill",0.07
"foreigner",0.07
"front",0.07
"half",0.07
"happy",0.07
"internet",0.07
"issues",0.07
"kind",0.07
"last",0.07
"laws",0.07
"local",0.07
"matter",0.07
"meal",0.07
"meat",0.07
"office",0.07
"party",0.07
"payment",0.07
"perhaps",0.07
"political",0.07
"practice",0.07
"proper",0.07
"quality",0.07
"quickly",0.07
"receive",0.07
"report",0.07
"selling",0.07
"sense",0.07
"side",0.07
"simply",0.07
"single",0.07
"speaks",0.07
"spend",0.07
"take",0.07
"taking",0.07
"talking",0.07
"top",0.07
"travel",0.07
"trouble",0.07
"using",0.07
"visiting",0.07
"water",0.07
"well",0.07
"whether",0.07
"young",0.07
