"","foreign"
"certainly",0.09
"check",0.09
"china",0.09
"cities",0.09
"communist",0.09
"companies",0.09
"control",0.09
"country's",0.09
"crossings",0.09
"culture",0.09
"customary",0.09
"debit",0.09
"depending",0.09
"despite",0.09
"different",0.09
"difficult",0.09
"dishes",0.09
"drinking",0.09
"ethnic",0.09
"eu",0.09
"except",0.09
"expected",0.09
"extra",0.09
"extremely",0.09
"flights",0.09
"found",0.09
"getting",0.09
"groups",0.09
"gsm",0.09
"help",0.09
"higher",0.09
"however",0.09
"internet",0.09
"knowledge",0.09
"leave",0.09
"less",0.09
"look",0.09
"majority",0.09
"means",0.09
"medical",0.09
"military",0.09
"mind",0.09
"never",0.09
"normal",0.09
"normally",0.09
"others",0.09
"parts",0.09
"phones",0.09
"possible",0.09
"presence",0.09
"problem",0.09
"purchase",0.09
"receive",0.09
"recent",0.09
"report",0.09
"rules",0.09
"russian",0.09
"sell",0.09
"sensitive",0.09
"serious",0.09
"smaller",0.09
"speaks",0.09
"staff",0.09
"standard",0.09
"system",0.09
"taught",0.09
"taxi",0.09
"teaching",0.09
"tell",0.09
"therefore",0.09
"traffic",0.09
"travelling",0.09
"trouble",0.09
"used",0.09
"using",0.09
"violence",0.09
"westerners",0.09
"''''",0.08
"''''''",0.08
"additional",0.08
"advisable",0.08
"agreement",0.08
"alcohol",0.08
"already",0.08
"anywhere",0.08
"appear",0.08
"average",0.08
"bank",0.08
"bargaining",0.08
"bars",0.08
"booking",0.08
"bottles",0.08
"called",0.08
"care",0.08
"carrier",0.08
"change",0.08
"charged",0.08
"charges",0.08
"cheapest",0.08
"clean",0.08
"come",0.08
"commonly",0.08
"comparison",0.08
"conflict",0.08
"cover",0.08
"crime",0.08
"currently",0.08
"dangerous",0.08
"dealing",0.08
"distinct",0.08
"dress",0.08
"drink",0.08
"drunk",0.08
"easier",0.08
"eaten",0.08
"either",0.08
"ensure",0.08
"entering",0.08
"equivalent",0.08
"exception",0.08
"expats",0.08
"fee",0.08
"female",0.08
"flies",0.08
"given",0.08
"going",0.08
"hand",0.08
"highly",0.08
"huge",0.08
"idea",0.08
"import",0.08
"increasing",0.08
"instead",0.08
"interested",0.08
"kingdom",0.08
"knowing",0.08
"korea",0.08
"lack",0.08
"large",0.08
"law",0.08
"laws",0.08
"legally",0.08
"let",0.08
"letter",0.08
"longer",0.08
"lot",0.08
"making",0.08
"many",0.08
"men",0.08
"modern",0.08
"negotiate",0.08
"night",0.08
"number",0.08
"obtained",0.08
"occur",0.08
"ones",0.08
"order",0.08
"particular",0.08
"permits",0.08
"pictures",0.08
"plan",0.08
"plate",0.08
"please",0.08
"policy",0.08
"polite",0.08
"poor",0.08
"prepared",0.08
"probably",0.08
"process",0.08
"regardless",0.08
"remember",0.08
"rest",0.08
"rice",0.08
"rude",0.08
"say",0.08
"schools",0.08
"seem",0.08
"send",0.08
"sense",0.08
"serve",0.08
"show",0.08
"simply",0.08
"sold",0.08
"soviet",0.08
"standards",0.08
"stay",0.08
"strict",0.08
"strongly",0.08
"students",0.08
"talking",0.08
"teachers",0.08
"terms",0.08
"throughout",0.08
"time",0.08
"tourism",0.08
"trade",0.08
"travelers",0.08
"trying",0.08
"unlikely",0.08
"useful",0.08
"visiting",0.08
"wait",0.08
"want",0.08
"western",0.08
"words",0.08
"worse",0.08
"yellow",0.08
"account",0.07
"add",0.07
"advice",0.07
"advise",0.07
"advised",0.07
"agents",0.07
"agree",0.07
"alone",0.07
"amounts",0.07
"asia",0.07
"assume",0.07
"basic",0.07
"becoming",0.07
"beer",0.07
"bit",0.07
"buses",0.07
"cars",0.07
"characters",0.07
"citizen",0.07
"consumed",0.07
"data",0.07
"departure",0.07
"driver's",0.07
"drugs",0.07
"electronic",0.07
"elsewhere",0.07
"europe",0.07
"everywhere",0.07
"fare",0.07
"financial",0.07
"finding",0.07
"fixed",0.07
"floor",0.07
"following",0.07
"form",0.07
"get",0.07
"good",0.07
"guards",0.07
"hands",0.07
"holding",0.07
"involve",0.07
"japanese",0.07
"korean",0.07
"long",0.07
"lower",0.07
"machines",0.07
"made",0.07
"major",0.07
"markets",0.07
"million",0.07
"mixed",0.07
"months",0.07
"muslim",0.07
"officials",0.07
"opt",0.07
"overseas",0.07
"passengers",0.07
"perhaps",0.07
"places",0.07
"plastic",0.07
"politics",0.07
"prohibited",0.07
"purchased",0.07
"purchasing",0.07
"rare",0.07
"second",0.07
"something",0.07
"special",0.07
"speed",0.07
"start",0.07
"status",0.07
"stick",0.07
"streets",0.07
"strictly",0.07
"strong",0.07
"student",0.07
"study",0.07
"subway",0.07
"surcharge",0.07
"tap",0.07
"tax",0.07
"treated",0.07
"un",0.07
"uncommon",0.07
"unlike",0.07
"visitors",0.07
"wear",0.07
"wise",0.07
"working",0.07
"years",0.07
"young",0.07
"zone",0.07
