"","sometimes"
"remember",0.08
"respect",0.08
"return",0.08
"roads",0.08
"rule",0.08
"seats",0.08
"seem",0.08
"seen",0.08
"sensitive",0.08
"shown",0.08
"side",0.08
"signs",0.08
"since",0.08
"slow",0.08
"soft",0.08
"something",0.08
"sort",0.08
"specific",0.08
"speed",0.08
"surprised",0.08
"taxi",0.08
"tell",0.08
"throughout",0.08
"tourist",0.08
"travellers",0.08
"type",0.08
"ubiquitous",0.08
"unlike",0.08
"valuables",0.08
"vary",0.08
"vendors",0.08
"violent",0.08
"watch",0.08
"way",0.08
"whole",0.08
"widespread",0.08
"wifi",0.08
"willing",0.08
"words",0.08
"worth",0.08
"young",0.08
"additional",0.07
"advantage",0.07
"alcohol",0.07
"allowed",0.07
"applies",0.07
"around",0.07
"asked",0.07
"assume",0.07
"back",0.07
"basic",0.07
"become",0.07
"bills",0.07
"bottles",0.07
"calling",0.07
"caution",0.07
"cooked",0.07
"couple",0.07
"coverage",0.07
"culture",0.07
"current",0.07
"dark",0.07
"deal",0.07
"debit",0.07
"difference",0.07
"dress",0.07
"either",0.07
"ensure",0.07
"enter",0.07
"every",0.07
"exceptions",0.07
"fact",0.07
"fairly",0.07
"free",0.07
"fried",0.07
"gets",0.07
"given",0.07
"going",0.07
"government",0.07
"imported",0.07
"insist",0.07
"issues",0.07
"just",0.07
"laws",0.07
"live",0.07
"lots",0.07
"metered",0.07
"must",0.07
"names",0.07
"networks",0.07
"officers",0.07
"party",0.07
"planning",0.07
"political",0.07
"poor",0.07
"pork",0.07
"possibly",0.07
"purchasing",0.07
"quickly",0.07
"random",0.07
"refer",0.07
"respective",0.07
"ride",0.07
"rules",0.07
"saying",0.07
"show",0.07
"simple",0.07
"special",0.07
"spoken",0.07
"system",0.07
"taking",0.07
"terms",0.07
"therefore",0.07
"times",0.07
"types",0.07
"uncommon",0.07
"useful",0.07
"usual",0.07
"variety",0.07
"waiting",0.07
"wary",0.07
"well",0.07
"wrong",0.07
